Ano = 0
Previsao =,622681.5357360191, real=, 617430.069
Previsao =,552104.6540645383, real=, 550679.865
Previsao =,614857.4764477261, real=, 621325.358
Previsao =,597574.8691092245, real=, 593763.401
Previsao =,608407.9773580487, real=, 612149.53
Previsao =,606157.6605088693, real=, 613347.917
Previsao =,657765.6012753758, real=, 650434.142
Previsao =,683181.8381011348, real=, 682563.842
Previsao =,675452.583958339, real=, 675430.945
Previsao =,699877.9860375024, real=, 707933.936
Previsao =,687426.7187357931, real=, 694540.11
Previsao =,684218.6861193611, real=, 694786.8

