# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6719363612960152, obtida=, 0.678335331264092
Padrão=, 0 ,Desejada, 0.5984677035623909, obtida=, 0.5979702433048669
Padrão=, 0 ,Desejada, 0.6743598255314228, obtida=, 0.6614100951984945
Padrão=, 0 ,Desejada, 0.6443967162476545, obtida=, 0.6474246076614323
Padrão=, 0 ,Desejada, 0.6594747138604731, obtida=, 0.6788272429772708
Padrão=, 0 ,Desejada, 0.661015874706323, obtida=, 0.6669394176998785
Padrão=, 0 ,Desejada, 0.7072722596371089, obtida=, 0.7070916989118075
Padrão=, 0 ,Desejada, 0.7412836416722328, obtida=, 0.7341873910602177
Padrão=, 0 ,Desejada, 0.7332920852992338, obtida=, 0.7333138679188309
Padrão=, 0 ,Desejada, 0.7692307692307692, obtida=, 0.7626949939556493
Padrão=, 0 ,Desejada, 0.7531562999305077, obtida=, 0.7388378095664958
Padrão=, 0 ,Desejada, 0.7546349088092851, obtida=, 0.747484418075854
 Erro Percentual Normalizado= 0.9950334347283445 %
