Ano = 0
Previsao =,637604.315316747, real=, 631589.575
Previsao =,562064.7930157002, real=, 562532.383
Previsao =,621695.3643071199, real=, 633867.521
Previsao =,608549.6430178836, real=, 605703.563
Previsao =,638066.6899220814, real=, 619876.194
Previsao =,626892.6756149218, real=, 621324.815
Previsao =,664633.9911421979, real=, 664803.71
Previsao =,690102.7076369228, real=, 696772.86
Previsao =,689281.6356702903, real=, 689261.161
Previsao =,716898.5559256902, real=, 723041.887
Previsao =,694473.8892206775, real=, 707932.618
Previsao =,702601.3073932611, real=, 709322.443

