# Erro MSE do conjunto de Teste
Padrão=, 0 ,Desejada, 0.6708905771725526, obtida=, 0.6897748155795685
Padrão=, 0 ,Desejada, 0.5983607715534719, obtida=, 0.6093973716497763
Padrão=, 0 ,Desejada, 0.6751231418250913, obtida=, 0.6718836874393854
Padrão=, 0 ,Desejada, 0.6451747182413751, obtida=, 0.6566332617853725
Padrão=, 0 ,Desejada, 0.6651528199181482, obtida=, 0.6980724542773615
Padrão=, 0 ,Desejada, 0.6664549698886028, obtida=, 0.6826885385732906
Padrão=, 0 ,Desejada, 0.706752325240438, obtida=, 0.7035887676286355
Padrão=, 0 ,Desejada, 0.7416639922609519, obtida=, 0.7304270127811121
Padrão=, 0 ,Desejada, 0.7339134896121372, obtida=, 0.7207776119459915
Padrão=, 0 ,Desejada, 0.7692307692307693, obtida=, 0.7548203116837374
Padrão=, 0 ,Desejada, 0.7546772317423177, obtida=, 0.7333037086121968
Padrão=, 0 ,Desejada, 0.7549452815260783, obtida=, 0.7367916378300232
 Erro Percentual Normalizado= 2.096902427228325 %
